Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,StdDev,Name
0.0,35200,10,3520.0,3264,4480,346.6,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorBroadcastingOp<Eigen::array<int, 1ul> const, Eigen::TensorMap<Eigen::Tensor<float const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorBroadcastingOp<Eigen::array<int, 1ul> const, Eigen::TensorMap<Eigen::Tensor<float const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long)"
0.0,35072,10,3507.2,3296,3808,165.4,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_quotient_op<float const, float const>, Eigen::TensorBroadcastingOp<Eigen::array<int, 1ul> const, Eigen::TensorMap<Eigen::Tensor<float const, 1, 1, long>, 0, Eigen::MakePointer> const> const, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>, Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_quotient_op<float const, float const>, Eigen::TensorBroadcastingOp<Eigen::array<int, 1ul> const, Eigen::TensorMap<Eigen::Tensor<float const, 1, 1, long>, 0, Eigen::MakePointer> const> const, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>, Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const, Eigen::GpuDevice>, long)"
0.0,34752,10,3475.2,3424,3552,50.5,"void paddle::operators::GpuUpdateLossScaling<float>(bool const*, float const*, int const*, int const*, int, int, float, float, float*, int*, int*)"
0.0,34624,10,3462.4,3296,3584,90.3,"void cub::DeviceReduceSingleTileKernel<cub::DeviceReducePolicy<bool, bool, int, paddle::operators::CustomLogicalOr<bool, bool> >::Policy600, cub::TransformInputIterator<bool, paddle::operators::detail::IdentityFunctor<bool, bool>, bool const*, long>, bool*, int, paddle::operators::CustomLogicalOr<bool, bool>, bool>(cub::TransformInputIterator<bool, paddle::operators::detail::IdentityFunctor<bool, bool>, bool const*, long>, bool*, int, paddle::operators::CustomLogicalOr<bool, bool>, bool)"
0.0,34495,10,3449.5,3360,3488,42.1,"void paddle::operators::VectorizedKernel<(paddle::operators::ElementwiseType)2, 2, long, long, paddle::operators::CudaSubFunctor<long> >(long const*, long const*, long*, int, paddle::operators::CudaSubFunctor<long>)"
0.0,34240,10,3424.0,3200,3584,127.1,"void paddle::operators::ElemwiseGradBroadcast1CUDAKernel<paddle::platform::float16, paddle::operators::DivGradDX<paddle::platform::float16>, paddle::operators::DivGradDY<paddle::platform::float16> >(paddle::platform::float16 const*, paddle::platform::float16 const*, paddle::platform::float16 const*, paddle::platform::float16 const*, int, int, bool, paddle::operators::DivGradDX<paddle::platform::float16>, paddle::operators::DivGradDY<paddle::platform::float16>, paddle::platform::float16*, paddle::platform::float16*)"
0.0,34112,10,3411.2,3136,3872,218.7,"void paddle::platform::ForRangeElemwiseOpGridIsOne<paddle::operators::ElemwiseGradNoBroadcast<float, paddle::operators::MulGradDX<float>, paddle::operators::MulGradDY<float> > >(paddle::operators::ElemwiseGradNoBroadcast<float, paddle::operators::MulGradDX<float>, paddle::operators::MulGradDY<float> >)"
0.0,33824,10,3382.4,3296,3488,69.2,"void paddle::operators::FusedFillIf<float>(float**, unsigned long, long const*, float, bool const*)"
0.0,33664,10,3366.4,3200,3488,109.6,"void paddle::operators::VectorizedKernel<(paddle::operators::ElementwiseType)2, 4, float, float, paddle::operators::CudaAddFunctor<float> >(float const*, float const*, float*, int, paddle::operators::CudaAddFunctor<float>)"
0.0,31424,10,3142.4,2976,3360,109.6,"void paddle::operators::VectorizedKernel<(paddle::operators::ElementwiseType)2, 4, float, float, paddle::operators::CudaMulFunctor<float> >(float const*, float const*, float*, int, paddle::operators::CudaMulFunctor<float>)"
